d_alt,d_downrange,d_crossrange,d_speed,d_fpa,d_heading,d_prop,k_dry,k_thrust,k_isp,k_cd,k_rho,wind_surface,wind_jet,wind_dir,wind_veer,wind_jet_alt,wind_fc_scale,wind_fc_dir,d_rate_x,d_rate_y,d_rate_z,lateral_error_m,fin_roll_deg,vertical_error_m,horizontal_speed_ms,vertical_speed_ms,tilt_deg,body_rate_deg_s,ok_lateral_error_m,ok_fin_roll_deg,ok_vertical_error_m,ok_horizontal_speed_ms,ok_vertical_speed_ms,ok_tilt_deg,ok_body_rate_deg_s,caught,prop_left_t,ignition_t,ignition_alt,ignition_speed,handover_t,handover_alt,flight_time,apogee_km,ground_contact,max_tilt_landing,max_throttle_landing,ignition_x,ignition_y,bb_yaw_deg,bb_resolves,runtime_s,case
321.6633973445222,-394.6051228595896,-0.853644453345216,-1.6344289852451257,0.16878727439946678,0.2345803102189528,-243.59200965058974,0.9957838486485356,0.9878118693957637,0.9941456508871417,0.9832938279649595,1.0244240677961602,8.8678080469865,7.863465093438795,0.7775680808034326,0.6716136845960778,10987.890969124703,0.9672326905638039,5.013789126523021,0.015097484483624257,0.10732313221280965,-0.34169535017183705,0.3021713740855172,0.18171156444818998,0.014370594169520245,0.11970261629308876,0.5574765776470973,0.2184189184503329,0.02604936329415495,True,True,True,True,True,True,True,True,60.35860119838181,262.61103728025654,1305.2358819529973,306.83662442819514,269.3310372802504,250.90518973893847,293.5310372802284,110.56571886498327,False,13.12921085371895,0.6978925465316439,251.6548997510925,-3.1339806659958422,-0.03294047903520751,6,29.00495409965515,10
269.05771850196305,1337.3981074427436,-25.750946541650077,-6.95942611670703,-0.11192940844024976,0.04041613187853693,1141.1416506945257,1.0125873701876695,1.0187684461128168,0.9943117109962746,0.9856308319225412,0.9609748799510133,9.41716139102625,1.0702070386192641,0.6857719568453221,0.5174652581989327,12984.085441625808,0.7852710970261345,-0.8133296027245384,0.029428893075618502,-0.18073134537222774,0.015081630271312369,0.3434248660150073,0.15427777686473432,0.009081336363152559,0.15569385712748707,0.4443741138983125,0.2145621862557557,0.04476193356447352,True,True,True,True,True,True,True,True,54.91394857396978,260.9108534537866,1377.2720953015403,323.42623265321765,267.81085345378034,251.21648136455707,292.85085345375757,110.40054198534287,False,15.538693554443087,0.6795065117883419,277.9419663977368,5.644974529874721,0.010252561956776844,6,29.427717208862305,11
-531.2072059297816,-529.4394273660738,-146.14346302793138,-0.9426255425255698,-0.8788641956783156,-0.2445075408984984,9184.56764160657,1.014525335846202,0.9882843337117466,0.9975450069547465,1.0170777775470254,1.0460986038508158,3.724016087088893,8.632315978268558,5.7866281410793885,-0.5253815413568421,10423.600411689678,0.9866177035483958,-6.874479041849909,0.354874518671383,-0.2145704302123385,-0.1827975964091066,0.22813291811129227,0.17756276803965867,0.012820296199990366,0.025141462089473186,0.6723379760520588,0.12486658226936652,0.4329648205631249,True,True,True,True,True,True,True,True,62.665382146446554,258.29440807409725,1219.2923013360662,293.84513810002153,264.6144080740915,250.90405243217756,288.1544080740701,106.76270506602064,False,17.365009356886407,0.6825757946580081,249.43378974658643,1.9761891446193804,0.018574366401315046,6,29.017691373825073,12
-119.08687198733261,-266.3874900089551,38.69498160437599,-5.55327218819016,0.2357692612725695,0.16878596963663808,0.42196545707090216,0.9963922098322857,1.003164942616733,0.9993514226772434,1.1046584154465298,1.0419561307326732,4.995149108438307,2.955247195655639,2.3474868653237397,0.03731104459621215,9508.359514518579,1.1191142953088864,1.3137461257356926,0.02590488794474434,0.05862606806653391,0.008859224596311227,0.07083823577524859,0.15457069524275946,0.012264642209714793,0.011516222412374306,0.4534105327087732,0.14597898340504759,0.03895894072072946,True,True,True,True,True,True,True,True,63.81793956063878,266.7129621762502,1168.4640022878511,282.3910655018564,273.0929621762444,251.0562926762197,298.0329621762217,110.57119685699897,False,12.156418047081077,0.6934788311313484,229.9951785387587,-1.2306569765240156,-0.022471499944693586,6,30.350117683410645,13
240.07170169580542,-1744.5859869741926,154.57308025969678,4.544203382143629,-0.555215342207239,-0.07858746790832483,-517.4413403298042,0.9987401131089656,1.0015256251210247,1.009809946486621,0.8716670779534351,0.9936839929464084,7.674759254845322,15.987799050050764,0.8781908261137401,-0.0347502967021901,11084.446842974425,1.1727350214164185,-7.6693070245806885,0.04395286739275326,0.00874446639270727,-0.04869519763392583,0.09094811515252117,0.23117403266626116,0.00816192527737769,0.02628033794595698,0.4866868028030226,0.22688072634306378,0.031026863044939235,True,True,True,True,True,True,True,True,56.993158455326984,256.4516878602812,1612.0017785392752,364.02904343929106,263.87168786027445,250.89688755600974,288.59168786025197,109.41263776658921,False,12.82526227907862,0.6649629686376276,279.49454097516735,-10.917526688841251,0.06967198854080564,6,28.30100107192993,14
431.91400684909416,-328.5252231228939,-10.220724304807883,-10.52898510703949,-0.16722808617793833,0.21667409911649307,2195.433394647881,1.008719672630839,1.004389931587383,1.005519921178647,0.9851714523232645,1.0017745550895787,3.4578673701895406,44.093589738617446,1.2717455656331758,0.305988185214616,13303.59534162947,1.0070397521229997,5.856235467336597,0.09710920699795117,0.28871860090165735,0.1962353148296156,0.11065867758611092,1.3607472977828075,0.014067085280458969,0.013101204930203501,0.5133144801315503,0.026504324989129125,0.023795613561733868,True,True,True,True,True,True,True,True,61.28994405738923,260.2909324722219,1354.6266427860526,316.5069458571376,267.1509324722157,250.95247903968334,291.6509324721934,109.77795714407573,False,14.882365023975124,0.7102460325929033,269.97120451304676,-8.232365638616027,-0.006521440298574448,6,28.314120054244995,15
375.4344943656299,1820.6461576468016,121.7957818564408,-15.720402556532406,-0.03347658644910042,-0.19533453209913598,-3494.6521428937317,0.994931413167798,1.0003278209287627,0.9918895990041258,0.966442986130171,1.0083202525747,6.779407337669302,34.345830842030985,2.9278710665754795,0.03554990984485995,12819.61695003294,1.0413890285372693,8.081048408256036,-0.08637997372771244,0.25187140554612025,0.106255635149616,0.018836801290851073,0.06161414097485686,0.009321807832606055,0.02514741122101941,0.4702015899563887,0.23232661565822144,0.033106419682589386,True,True,True,True,True,True,True,True,56.46640531590788,261.00037782533235,1339.1099499490883,317.2889961363616,267.80037782532617,250.98644721928426,292.6403778253036,110.10069002476122,False,14.504935828230082,0.6484136241657449,258.6891892961191,8.23566698201738,0.07714278782914018,6,28.451716661453247,16
-1031.6191384023714,-591.1034251911055,98.48438713222576,-15.815943994539424,0.7379745240267545,0.06139276878344306,5342.357779945191,1.001164390100686,1.002344008926987,1.0018022882618782,0.9568327367630309,0.9960659018602572,1.8913397834999959,8.867002352531498,5.881862323529771,-0.09754011027699094,10916.599113887049,1.1481455547658972,-3.717941144062821,0.14109733097390065,-0.09515727692029909,0.13562728166103508,0.06321082143673916,0.07004957458774932,0.012124418983944452,0.007889237820294784,0.48731767547827143,0.029496372354309727,0.022891467315411564,True,True,True,True,True,True,True,True,63.96709893187992,261.234125242756,1454.299358723606,331.551672254297,268.3741252427495,250.99888575761707,293.0541252427271,110.14850458707464,False,12.307377472992451,0.6567937288161148,268.8401457088337,4.615406647672286,-0.006424163030426996,6,29.100932836532593,17
-411.12500864516016,202.3061918311936,140.73086508088667,0.1142605556065933,0.6644802952184946,0.14279899709442112,-1025.808444330221,0.9899823885396675,1.0160425436151714,0.9969486704602878,1.0053940222171516,1.0349213515962807,9.904794134355853,17.721541520645392,2.8811425701920395,-0.09061275730971052,10509.636957212459,1.052418784281277,1.3813708966427687,0.14030334448167697,0.0923527502206822,0.38794218339101416,0.35248577139046056,0.059928526228794236,0.007373392722328731,0.1914229679269518,0.3373747681963586,0.20909902464942734,0.02883812179910916,True,True,True,True,True,True,True,True,60.34806531492426,266.75351779498953,1284.5553078288774,304.4484523025848,273.55351779498335,251.36845041116942,299.5535177949597,112.05586936454308,False,11.147159370804637,0.7457034154180281,246.90928392835318,-0.6286454321349273,0.003152030349363968,6,29.23885989189148,18
-706.3829419461832,-2310.103436632644,9.058930898397044,-4.717760336383358,0.22969288585830588,0.11699227103687834,2650.3235280073336,0.9964766336856505,0.9982038858616854,1.0013118406443797,1.0410264237708708,0.9895002354073448,7.875228471929882,2.169762629681773,0.03411665401787301,-0.7042540971013549,12029.62588823864,0.870352767192524,-7.410926987214104,0.023040238676446986,0.1266888475626423,0.038201895685844735,0.2922846951429733,0.03591076959942094,0.009667641205666655,0.08311503640372357,0.4943581384331984,0.223966363209019,0.030659933683677233,True,True,True,True,True,True,True,True,64.30426852115747,262.5535882935251,1300.4868196795758,303.097448408772,269.3535882935189,251.10655675277815,294.01358829349647,109.73021140178112,False,13.94923797683444,0.7391086830945792,259.5451366633751,5.062997057608942,-0.04297307258853508,6,29.494920253753662,19
-1166.8080599241523,-678.2644401551768,124.9056499546234,-2.8488406638257473,0.09889504097092607,0.18153624945179875,460.63329217054604,0.9958130088808627,0.9940559964780127,0.9901297565828999,0.9555933073133174,0.9904528883180153,8.518856367375648,58.81228709392091,3.842441799774746,-0.6997892687999563,12081.544849637663,1.0474697088463203,-0.655433253438633,0.22128102204461525,-0.011522989121023258,0.2255976482615662,0.07595319941418421,0.011346247785413224,0.014648266287693446,0.08931150985599541,0.5106600628404601,0.2224717621360189,0.026919953787445144,True,True,True,True,True,True,True,True,57.384293099216016,259.80651284324335,1390.8667529197023,328.18605462914655,266.7065128432371,251.03975185853716,291.1865128432148,109.02085724232167,False,18.48785556248203,0.7116903293881075,280.8761698183753,2.058776925908283,-0.035075491286447144,6,29.00461173057556,20
-915.4529129237652,928.2969915684844,-100.8334521347885,-5.339002383735546,-0.534876205644845,-0.10904721278125924,1809.6092696442183,1.0066033082776409,0.9965721384913562,0.9901542812210284,1.0533611208285991,0.9911603154107399,11.287132916346222,8.90633939520348,3.1940744570743336,-0.15074242652303915,11370.84364741309,1.2076980529053754,0.3469056756638935,0.07131507344915286,-0.031540723489400915,0.054777000380413506,0.2134598435941958,0.05249576790249334,0.009487582888866086,0.2143965696456156,0.5679207789564231,0.20313590827382053,0.09948042544621519,True,True,True,True,True,True,True,True,57.27866260180029,259.9274478236594,1231.2590846862831,300.8061580470636,266.36744782365355,250.87950998168168,290.54744782363156,107.59270011482819,False,20.30146900930623,0.6341295946232278,257.0994410776011,-0.1690142914708383,0.01461664956556716,6,28.740811109542847,21
80.09529665853765,1076.2401574663857,-140.94350546122453,3.330703726182551,-0.0129314239769282,0.052318035242925595,-5586.920564948039,0.9977066235753034,0.9970680841335123,1.0129148744161969,1.0552996684953648,0.9743442368975566,6.789262805183052,42.12013086662228,4.071180383175957,0.23944128526535513,10581.070759120215,0.9660741516115985,5.3192576636717925,-0.13889480099156762,-0.2649279155514948,-0.3454972393318819,0.02247548753220184,0.514897907393955,0.008705168048379619,0.007363534476036329,0.5116618651142124,0.23284492855139338,0.0066083170500690494,True,True,True,True,True,True,True,True,61.22051169810923,263.39144626889635,1288.0381746874539,305.0864740410811,270.09144626889025,250.9085201826975,294.6514462688679,110.57824179356417,False,11.787197025697036,0.6765936157841821,235.1777417246784,13.916102743637385,-0.09316989652889902,6,29.355636835098267,22
-570.9691130712021,6.339062362268442,432.94562109930536,2.2307974262527512,0.7166072533030864,0.015253363028868028,-3897.4119836270984,1.0021515067947877,0.9914846281081423,1.0044372349087562,1.0542643502222955,1.0097741708596595,3.367337233603871,20.047802430092748,1.0869561562515064,-0.2923356111072115,12713.462833625428,0.9664392631881353,-9.95405997561999,0.09679618255496611,-0.009463865732115256,-0.028401263527367403,0.09902375839171346,0.7641154941400463,0.016227558630092176,0.013686404601845777,0.5649509316173347,0.02390154324844039,0.131514695854628,True,True,True,True,True,True,True,True,62.52752445633363,266.28854089039805,1251.739164519765,296.2050226058696,272.8485408903921,250.97844122009795,296.96854089037015,111.29774428667868,False,13.007466471357317,0.6879149877407583,231.46456619934665,4.930639274903178,0.08190653617508643,6,29.48661708831787,23
-747.5304151136025,1363.8622298139094,149.19749699528097,-7.194802332847904,-0.7512517280204485,-0.4940881396402752,-2797.8614302474475,1.0023254010475016,0.9843904164700555,0.9980178442486825,1.004973873650787,0.9977039826181053,2.5086919032268975,31.50529817803567,1.0288797889472185,-0.524792264746943,13181.521452751189,1.1628936947623991,-4.850747598257063,-0.09058258465543909,0.40340250204123373,0.0724807119106079,0.05120387721929278,0.2920111327706152,0.014167202837796822,0.01075570979965184,0.6241517882651346,0.048990699390374044,0.338274016670324,True,True,True,True,True,True,True,True,57.250059761530764,257.62878227556473,1281.5081541680765,304.5353430680211,264.1687822755588,250.78224260101356,287.96878227553714,106.97032362585973,False,12.268261106621685,0.6337672543098699,213.03922422484027,-5.641976968653636,0.179284230345568,6,29.015219688415527,24
-443.84782785727987,1335.7843363202328,-31.89066444917671,14.03821392066557,-0.22126785594609194,0.24250759604511854,-1808.8523872208561,0.9952943895203752,0.9955143579197164,1.0030155596709542,0.9217120463909743,1.0169992240706967,5.882370508819037,35.18671038088775,3.099432328443881,-0.6532701048483742,10218.337270278567,0.9173770533636048,1.2383295055447157,0.021914302800908697,0.0430381372204492,0.26078633694498404,0.02753322412348533,0.022842737814327232,0.009331543578909418,0.012164121740343899,0.5070451610807298,0.20679688919394096,0.011952324968067543,True,True,True,True,True,True,True,True,56.71931721327018,260.1751092329153,1408.76220083448,329.83452046708976,267.115109232909,251.01162703177698,291.67510923288665,109.75441294286809,False,14.987670452415422,0.7020937472549539,275.56029394888594,-3.8145777677615063,-0.040709355457366085,6,29.102102994918823,25
-89.61331272487745,-253.37756894801495,-26.5308118966768,2.0338824061994343,-0.5042680209715539,0.11780827348317513,1482.0900040432975,1.0101753665136552,0.9991290582894748,0.9979527785444362,0.9623236209821311,0.9724729954512576,4.087089547098291,29.929017511889114,3.3389540449129713,-0.6204964112799288,10992.762533507703,1.0334295128497715,0.2557102927608089,0.11044432839758064,0.06417298960935017,0.09275557379187718,0.10716370359483357,0.05543289535285077,0.016482090269576588,0.018258197711443176,0.5568488541917841,0.13305992950981085,0.09443791851778226,True,True,True,True,True,True,True,True,55.992113062968265,258.03621720624193,1409.6522251298359,331.2347967546482,264.93621720623565,250.93203607863595,289.11621720621366,108.8291685270676,False,18.059580346486754,0.7043698294221156,285.0048638236942,-2.216154368545064,-0.022267938819220776,6,28.504458904266357,26
-382.76763871485645,900.1845640199633,123.23544538349125,-1.5964830742201699,-0.326458072332356,0.09140465347163325,1310.1790603719053,0.9955015260675613,1.0018984339283745,0.9903011834316148,1.0668093050006084,1.0332786662682516,9.137190758208092,54.19967231784318,4.528266183364629,0.7276104884815351,12910.025853690886,0.8927866978573141,3.571982413153294,0.03132893124768407,-0.24135454323584127,-0.011330042664067482,0.158027558557899,0.18030587388891223,0.011132666892052612,0.11497745130750407,0.45883866756297476,0.21626470846595386,0.04373871311731322,True,True,True,True,True,True,True,True,58.92563833090639,263.60055816739225,1187.7316739808766,286.5256605788783,270.1205581673863,251.14585396597957,295.0205581673637,109.09193598255344,False,14.591823931027974,0.7127166324509357,205.04028917940227,-18.01384895341877,-0.05962347852492057,6,29.987502813339233,27
998.648265373997,-1176.6147194293019,-139.57723401419878,2.3544836830993034,0.8055580742498104,-0.20372905208998385,-6405.34603422916,0.9978819669676958,0.9947941158714458,1.0054173419183576,1.0120829859910419,0.9526676784095433,4.938912026328719,47.62092903359836,0.5329352055553676,0.08711905056216285,13010.298934928622,1.054113161080453,3.8146324116846833,0.041506020384490326,0.30354980846885143,-0.2752931913632112,0.07134316894953412,0.10486280347697505,0.010548759462437829,0.00818693250010533,0.5258552620691879,0.11854844190101073,0.014189780333293118,True,True,True,True,True,True,True,True,60.06955473236016,265.4607769915411,1396.1658974275783,322.61129065393305,272.42077699153475,250.96975861204217,296.84077699151254,113.35971656472806,False,13.779934923455139,0.6715883214358013,248.05669271279578,-16.891044270527363,0.06006315458473265,6,29.192771911621094,28
224.0496819681018,-1685.5973173848083,89.67240665470851,-10.34308051674399,0.11763805579413175,-0.23728907256651002,3569.1006824119977,1.0012082226083838,0.993860231986071,1.0096745256601405,0.9779673789215129,1.0008562046392249,6.175552105396198,40.63724396186383,0.18602808403832044,-0.15495032785386886,13478.174406918484,1.1362642639803342,-5.202930262562165,0.07438702459051061,-0.1344331507178954,-0.21377244171008694,0.03677173587241517,0.5048233574609042,0.013480297584095524,0.0022742123220703403,0.5470376831790617,0.16462612927569906,0.08607237653652995,True,True,True,True,True,True,True,True,65.3511094077938,260.3499692387748,1408.3155798119176,320.79172252515264,267.4099692387684,250.92542368887715,291.6699692387463,110.00098907872572,False,13.907841639322292,0.6702427960275703,238.5449700141362,8.985476703434978,0.07082540018156655,6,28.601843118667603,29
-1206.390165464745,1610.9369950118944,424.88799210116713,-4.052692654493319,-0.9684190203100926,-0.05174732936599062,2897.805712382387,1.0026225368764303,0.9850559438018069,1.0046613115446326,1.1026342490972945,1.0045856088649883,4.895303413575386,8.209276681777578,3.6120268617174216,0.7815968948190581,12504.405050603293,0.8269328394492782,0.8219535148865111,-0.047703824973444865,-0.03165397350370951,-0.18556467365364138,0.036826842610006696,0.132983940537922,0.017067406231007,0.00985360365282657,0.6147077926077199,0.15088529386208724,0.30742072264622344,True,True,True,True,True,True,True,True,62.78008383483561,258.8135597945582,1185.8514322267752,287.1589060806912,265.0935597945525,250.99874012939816,288.89355979453086,105.9584874635503,False,13.325973453414191,0.7227922305625937,215.00302610013713,-5.854199149181388,0.06864443774927244,6,29.09944200515747,30
-195.23197473140505,1847.8250129560454,-29.02878896749298,16.678876111195198,-0.5518703488910036,0.09787652780046537,6062.5941841580025,0.998381041478567,0.9830803735083024,0.9998829144901503,0.9548788452603744,0.9908709083022965,10.763961585275943,14.105827012839569,2.044188664180073,0.6425575079166035,11647.710276425361,0.7435255658179434,3.924220183040675,0.05323337729853814,-0.14484120797746372,0.02956601910615674,0.09963826353332196,0.7418910685164818,0.011133039373945053,0.1471459442544089,0.6148312042764053,0.20898314813054147,0.17641493439317726,True,True,True,True,True,True,True,True,58.493172591134694,257.994906955162,1400.244265123225,327.7472352761348,264.93490695515567,250.86817590714426,288.81490695513395,108.62889821840056,False,17.768318461258254,0.7074892807785594,258.1139702228276,19.30275150458845,-0.013498831433435396,6,29.864852905273438,31
136.1848776371199,-713.8748240364839,-219.47170184304025,8.358078963143372,0.1746753112802148,0.3971003804473455,4083.879336003955,1.0031254260062408,1.0125172500856519,0.9965245138757515,0.9782296263528019,0.9872239154423472,6.746048804850867,6.1136494388726925,4.102430712359365,0.7152612092055701,11563.660321500556,0.9754238499987099,4.76026826569945,0.07003143312082288,0.0646171902103358,-0.027821321684760855,0.03149045540007771,0.16380550843106015,0.006859966486643998,0.01479271807986229,0.43691521522650073,0.23302655558532573,0.04375799512579111,True,True,True,True,True,True,True,True,58.33500375203063,262.7903432928823,1392.6519504117623,323.94285688065366,269.79034329287595,251.2141769091019,294.8903432928531,111.3105620303124,False,11.978345772312633,0.6756016019123168,266.5576071361777,5.3237606903291255,-0.1643781404086135,6,28.999715089797974,32
