d_alt,d_downrange,d_crossrange,d_speed,d_fpa,d_heading,d_prop,k_dry,k_thrust,k_isp,k_cd,k_rho,wind_surface,wind_jet,wind_dir,wind_veer,wind_jet_alt,wind_fc_scale,wind_fc_dir,d_rate_x,d_rate_y,d_rate_z,lateral_error_m,fin_roll_deg,vertical_error_m,horizontal_speed_ms,vertical_speed_ms,tilt_deg,body_rate_deg_s,ok_lateral_error_m,ok_fin_roll_deg,ok_vertical_error_m,ok_horizontal_speed_ms,ok_vertical_speed_ms,ok_tilt_deg,ok_body_rate_deg_s,caught,prop_left_t,ignition_t,ignition_alt,ignition_speed,handover_t,handover_alt,flight_time,apogee_km,ground_contact,max_tilt_landing,max_throttle_landing,ignition_x,ignition_y,bb_yaw_deg,bb_resolves,runtime_s,case
-1031.6191384023714,-591.1034251911055,98.48438713222576,-15.815943994539424,0.7379745240267545,0.06139276878344306,5342.357779945191,1.001164390100686,1.002344008926987,1.0018022882618782,0.9568327367630309,0.9960659018602572,1.8913397834999959,8.867002352531498,5.881862323529771,-0.09754011027699094,10916.599113887049,1.1481455547658972,-3.717941144062821,0.14109733097390065,-0.09515727692029909,0.13562728166103508,0.05897819227810052,1.7075472925031877e-06,0.012013416488997564,0.007201540501281506,0.48753404240773435,0.013336514083189826,0.004859203067510198,True,True,True,True,True,True,True,True,63.96739018962097,261.234125242756,1454.2523617120232,331.5473889861711,268.3741252427495,250.9967942635586,293.0541252427271,110.14825720179701,False,12.310778536905026,0.6564212032345441,268.86367590477266,4.64940402405003,-0.006424163030426996,6,28.193723440170288,17
-411.12500864516016,202.3061918311936,140.73086508088667,0.1142605556065933,0.6644802952184946,0.14279899709442112,-1025.808444330221,0.9899823885396675,1.0160425436151714,0.9969486704602878,1.0053940222171516,1.0349213515962807,9.904794134355853,17.721541520645392,2.8811425701920395,-0.09061275730971052,10509.636957212459,1.052418784281277,1.3813708966427687,0.14030334448167697,0.0923527502206822,0.38794218339101416,0.35591749095852526,0.00022575977344678613,0.007395183007389505,0.1903512746741631,0.33733285105319744,0.2090628343490722,0.0007840357325863373,True,True,True,True,True,True,True,True,60.34841164118562,266.75351779498953,1284.5242972667022,304.44602762926695,273.55351779498335,251.36869230094126,299.5535177949597,112.05562270820639,False,11.147221724676314,0.7457162060664779,246.99911131810003,-0.599503954107951,0.003152030349363968,6,28.351847887039185,18
-706.3829419461832,-2310.103436632644,9.058930898397044,-4.717760336383358,0.22969288585830588,0.11699227103687834,2650.3235280073336,0.9964766336856505,0.9982038858616854,1.0013118406443797,1.0410264237708708,0.9895002354073448,7.875228471929882,2.169762629681773,0.03411665401787301,-0.7042540971013549,12029.62588823864,0.870352767192524,-7.410926987214104,0.023040238676446986,0.1266888475626423,0.038201895685844735,0.2825310627631828,3.41722835252795e-05,0.009589002142462277,0.06849715845209668,0.4945077066473056,0.22362514693194502,0.004875537806169236,True,True,True,True,True,True,True,True,64.30478531842893,262.5535882935251,1300.4553027607433,303.09422220109633,269.3535882935189,251.1046088454223,294.01358829349647,109.72997346711969,False,13.945880625075395,0.7386938942426772,259.5649073597477,5.083882643742241,-0.04297307258853508,6,28.707621574401855,19
-1166.8080599241523,-678.2644401551768,124.9056499546234,-2.8488406638257473,0.09889504097092607,0.18153624945179875,460.63329217054604,0.9958130088808627,0.9940559964780127,0.9901297565828999,0.9555933073133174,0.9904528883180153,8.518856367375648,58.81228709392091,3.842441799774746,-0.6997892687999563,12081.544849637663,1.0474697088463203,-0.655433253438633,0.22128102204461525,-0.011522989121023258,0.2255976482615662,0.05497353920361551,0.00046510372381381257,0.014597744053617134,0.08181086694189572,0.5107596705285979,0.22273027149784916,0.004649431842755794,True,True,True,True,True,True,True,True,57.38503636023003,259.80651284324335,1390.8193428777668,328.1825625830221,266.7065128432371,251.04123203402278,291.1865128432148,109.02059783253064,False,18.48125521063867,0.7119741879471444,280.8805027001417,2.0649124187258474,-0.035075491286447144,6,27.456907272338867,20
-915.4529129237652,928.2969915684844,-100.8334521347885,-5.339002383735546,-0.534876205644845,-0.10904721278125924,1809.6092696442183,1.0066033082776409,0.9965721384913562,0.9901542812210284,1.0533611208285991,0.9911603154107399,11.287132916346222,8.90633939520348,3.1940744570743336,-0.15074242652303915,11370.84364741309,1.2076980529053754,0.3469056756638935,0.07131507344915286,-0.031540723489400915,0.054777000380413506,0.21757045040762543,4.5233891446213415e-05,0.009468455773912865,0.2160980925841253,0.5679572524308514,0.20314531151246581,0.014527187264988303,True,True,True,True,True,True,True,True,57.278668108643586,259.9274478236594,1231.245793622062,300.80413769607816,266.36744782365355,250.87965197135406,290.54744782363156,107.59243559983987,False,20.313676157564373,0.6341558143635341,257.13721759016664,-0.15028697688007597,0.01461664956556716,6,27.459652185440063,21
80.09529665853765,1076.2401574663857,-140.94350546122453,3.330703726182551,-0.0129314239769282,0.052318035242925595,-5586.920564948039,0.9977066235753034,0.9970680841335123,1.0129148744161969,1.0552996684953648,0.9743442368975566,6.789262805183052,42.12013086662228,4.071180383175957,0.23944128526535513,10581.070759120215,0.9660741516115985,5.3192576636717925,-0.13889480099156762,-0.2649279155514948,-0.3454972393318819,0.024163128673049875,0.0005021328727466706,0.008629737003744253,0.01667730456039029,0.5118056494120751,0.2329553589464215,0.009381331723069332,True,True,True,True,True,True,True,True,61.22151288308928,263.39144626889635,1287.9889430901146,305.08398869133424,270.09144626889025,250.90978459126828,294.6514462688679,110.57801807347205,False,11.790700605639577,0.6768558537351463,235.23544324537585,14.030348226338772,-0.09316989652889902,6,27.714645624160767,22
-570.9691130712021,6.339062362268442,432.94562109930536,2.2307974262527512,0.7166072533030864,0.015253363028868028,-3897.4119836270984,1.0021515067947877,0.9914846281081423,1.0044372349087562,1.0542643502222955,1.0097741708596595,3.367337233603871,20.047802430092748,1.0869561562515064,-0.2923356111072115,12713.462833625428,0.9664392631881353,-9.95405997561999,0.09679618255496611,-0.009463865732115256,-0.028401263527367403,0.08918291380579296,1.0900252224719401e-05,0.016422538093223693,0.011292199651491008,0.5645639391631412,0.051411819821142006,0.004277720279438219,True,True,True,True,True,True,True,True,62.52800079032454,266.28854089039805,1251.7408288510394,296.202164808901,272.8485408903921,250.9801815534615,296.96854089037015,111.29750561481927,False,13.004686843033864,0.688258107762684,231.53057909885928,4.948595723450812,0.08190653617508643,6,27.95011806488037,23
-747.5304151136025,1363.8622298139094,149.19749699528097,-7.194802332847904,-0.7512517280204485,-0.4940881396402752,-2797.8614302474475,1.0023254010475016,0.9843904164700555,0.9980178442486825,1.004973873650787,0.9977039826181053,2.5086919032268975,31.50529817803567,1.0288797889472185,-0.524792264746943,13181.521452751189,1.1628936947623991,-4.850747598257063,-0.09058258465543909,0.40340250204123373,0.0724807119106079,0.03183315353311995,8.664856156940838e-06,0.014002466304589234,0.006053667795076408,0.6244693520098543,0.03274441319175533,0.021807166544390553,True,True,True,True,True,True,True,True,57.250610451687066,257.62878227556473,1281.462471836148,304.5319157401466,264.1687822755588,250.77962197569013,287.96878227553714,106.97005701018708,False,12.265332147189527,0.633217742323657,213.10817938836215,-5.666829682122475,0.179284230345568,6,27.83888840675354,24
-443.84782785727987,1335.7843363202328,-31.89066444917671,14.03821392066557,-0.22126785594609194,0.24250759604511854,-1808.8523872208561,0.9952943895203752,0.9955143579197164,1.0030155596709542,0.9217120463909743,1.0169992240706967,5.882370508819037,35.18671038088775,3.099432328443881,-0.6532701048483742,10218.337270278567,0.9173770533636048,1.2383295055447157,0.021914302800908697,0.0430381372204492,0.26078633694498404,0.014198828527059313,4.144980926135371e-05,0.009282767736152664,0.011411015974821708,0.5071384054951538,0.20422388734993996,0.00808266899145967,True,True,True,True,True,True,True,True,56.71946250888072,260.1751092329153,1408.7058421232393,329.83055722770376,267.115109232909,251.01011196505598,291.67510923288665,109.75416459041685,False,14.99188910514484,0.7017490783129167,275.61723761012934,-3.888934591187293,-0.040709355457366085,6,27.415982484817505,25
-89.61331272487745,-253.37756894801495,-26.5308118966768,2.0338824061994343,-0.5042680209715539,0.11780827348317513,1482.0900040432975,1.0101753665136552,0.9991290582894748,0.9979527785444362,0.9623236209821311,0.9724729954512576,4.087089547098291,29.929017511889114,3.3389540449129713,-0.6204964112799288,10992.762533507703,1.0334295128497715,0.2557102927608089,0.11044432839758064,0.06417298960935017,0.09275557379187718,0.10345907752076701,3.054553456666312e-05,0.01649517931573996,0.017134822292833272,0.5568213202290627,0.12741793628888784,0.0025739659745111997,True,True,True,True,True,True,True,True,55.99233680300838,258.03621720624193,1409.6282159511566,331.23103944006374,264.93621720623565,250.93281244940607,289.11621720621366,108.82894062746026,False,18.0683563887672,0.7045463511876765,285.0306737754067,-2.1978854284414755,-0.022267938819220776,6,27.77281379699707,26
-382.76763871485645,900.1845640199633,123.23544538349125,-1.5964830742201699,-0.326458072332356,0.09140465347163325,1310.1790603719053,0.9955015260675613,1.0018984339283745,0.9903011834316148,1.0668093050006084,1.0332786662682516,9.137190758208092,54.19967231784318,4.528266183364629,0.7276104884815351,12910.025853690886,0.8927866978573141,3.571982413153294,0.03132893124768407,-0.24135454323584127,-0.011330042664067482,0.14013930683699924,0.0002059046453156537,0.011328372953684607,0.10726077568382532,0.45845533084805606,0.2164357937248657,0.004454312058999828,True,True,True,True,True,True,True,True,58.925567001072636,263.60055816739225,1187.697252307864,286.52385082622385,270.1205581673863,251.16363843806852,295.0205581673637,109.0916764992855,False,14.596309529553343,0.715951142609201,205.11421333645038,-17.909850198496134,-0.05962347852492057,6,28.366108894348145,27
998.648265373997,-1176.6147194293019,-139.57723401419878,2.3544836830993034,0.8055580742498104,-0.20372905208998385,-6405.34603422916,0.9978819669676958,0.9947941158714458,1.0054173419183576,1.0120829859910419,0.9526676784095433,4.938912026328719,47.62092903359836,0.5329352055553676,0.08711905056216285,13010.298934928622,1.054113161080453,3.8146324116846833,0.041506020384490326,0.30354980846885143,-0.2752931913632112,0.06810350115410259,9.2219411000117e-05,0.010379140403401266,0.006737747061215656,0.5261785455108569,0.09963008822657163,0.004782794525872999,True,True,True,True,True,True,True,True,60.07014601861886,265.4607769915411,1396.1276109668247,322.60798488813765,272.42077699153475,250.96754744373663,296.84077699151254,113.35953190772447,False,13.776014027362859,0.6711541348816302,248.1639556176444,-16.959084603815153,0.06006315458473265,6,28.14530611038208,28
224.0496819681018,-1685.5973173848083,89.67240665470851,-10.34308051674399,0.11763805579413175,-0.23728907256651002,3569.1006824119977,1.0012082226083838,0.993860231986071,1.0096745256601405,0.9779673789215129,1.0008562046392249,6.175552105396198,40.63724396186383,0.18602808403832044,-0.15495032785386886,13478.174406918484,1.1362642639803342,-5.202930262562165,0.07438702459051061,-0.1344331507178954,-0.21377244171008694,0.0291886700560277,0.0001084426974947362,0.01336883902931163,0.000777059571570937,0.547255675867271,0.16747167265794577,0.011734263663407187,True,True,True,True,True,True,True,True,65.35147541266076,260.3499692387748,1408.277592764095,320.7883075802521,267.4099692387684,250.9233417495565,291.6699692387463,110.00077374005016,False,13.906446266388931,0.6698247434284151,238.58528015439884,9.038027184826225,0.07082540018156655,6,27.529545307159424,29
-1206.390165464745,1610.9369950118944,424.88799210116713,-4.052692654493319,-0.9684190203100926,-0.05174732936599062,2897.805712382387,1.0026225368764303,0.9850559438018069,1.0046613115446326,1.1026342490972945,1.0045856088649883,4.895303413575386,8.209276681777578,3.6120268617174216,0.7815968948190581,12504.405050603293,0.8269328394492782,0.8219535148865111,-0.047703824973444865,-0.03165397350370951,-0.18556467365364138,0.05139893997224871,0.00014481219227528073,0.016915487965732723,0.01321634807162441,0.6150067996268918,0.15904451517178994,0.013418653205303813,True,True,True,True,True,True,True,True,62.78033638708844,258.8135597945582,1185.8099134965348,287.15726765301963,265.0935597945525,250.99886137816944,288.89355979453086,105.95820659033716,False,13.33119239756293,0.722785502509722,215.07366539822758,-5.810100496127206,0.06864443774927244,6,27.54721713066101,30
-195.23197473140505,1847.8250129560454,-29.02878896749298,16.678876111195198,-0.5518703488910036,0.09787652780046537,6062.5941841580025,0.998381041478567,0.9830803735083024,0.9998829144901503,0.9548788452603744,0.9908709083022965,10.763961585275943,14.105827012839569,2.044188664180073,0.6425575079166035,11647.710276425361,0.7435255658179434,3.924220183040675,0.05323337729853814,-0.14484120797746372,0.02956601910615674,0.13324570126930535,0.0004488024220415323,0.012841461602263848,0.13551769021936275,0.6115716800994677,0.20874052672429075,0.01760164333911694,True,True,True,True,True,True,True,True,58.49289353445963,257.994906955162,1400.1784566752335,327.7432144730592,264.93490695515567,250.88561721678093,288.81490695513395,108.6286619209722,False,17.69940096413098,0.7117363539481206,258.14746221644697,19.371357376541717,-0.013498831433435396,6,28.361369132995605,31
136.1848776371199,-713.8748240364839,-219.47170184304025,8.358078963143372,0.1746753112802148,0.3971003804473455,4083.879336003955,1.0031254260062408,1.0125172500856519,0.9965245138757515,0.9782296263528019,0.9872239154423472,6.746048804850867,6.1136494388726925,4.102430712359365,0.7152612092055701,11563.660321500556,0.9754238499987099,4.76026826569945,0.07003143312082288,0.0646171902103358,-0.027821321684760855,0.01956931515577023,0.0004959418181985231,0.0069092100272172274,0.012979351604062241,0.43682066043413653,0.23313546197597185,0.005729072959243412,True,True,True,True,True,True,True,True,58.33579813134512,262.7903432928823,1392.6251407937027,323.939223782695,269.79034329287595,251.21764572601356,294.8903432928531,111.31034593089198,False,11.982981512669587,0.6761415052314577,266.5950853735194,5.301071777585199,-0.1643781404086135,6,27.781234979629517,32
