d_alt,d_downrange,d_crossrange,d_speed,d_fpa,d_heading,d_prop,k_dry,k_thrust,k_isp,k_cd,k_rho,wind_surface,wind_jet,wind_dir,wind_veer,wind_jet_alt,wind_fc_scale,wind_fc_dir,d_rate_x,d_rate_y,d_rate_z,lateral_error_m,fin_roll_deg,vertical_error_m,horizontal_speed_ms,vertical_speed_ms,tilt_deg,body_rate_deg_s,ok_lateral_error_m,ok_fin_roll_deg,ok_vertical_error_m,ok_horizontal_speed_ms,ok_vertical_speed_ms,ok_tilt_deg,ok_body_rate_deg_s,caught,prop_left_t,ignition_t,ignition_alt,ignition_speed,handover_t,handover_alt,flight_time,apogee_km,ground_contact,max_tilt_landing,max_throttle_landing,ignition_x,ignition_y,bb_yaw_deg,bb_resolves,runtime_s,case
321.6633973445222,-394.6051228595896,-0.853644453345216,-1.6344289852451257,0.16878727439946678,0.2345803102189528,-243.59200965058974,0.9957838486485356,0.9878118693957637,0.9941456508871417,0.9832938279649595,1.0244240677961602,8.8678080469865,7.863465093438795,0.7775680808034326,0.6716136845960778,10987.890969124703,0.9672326905638039,5.013789126523021,0.015097484483624257,0.10732313221280965,-0.34169535017183705,0.29119335533647855,0.1503284841445263,0.014684726172120577,0.06958990058299712,0.5568631876206637,0.21804932262677884,0.014798977133058451,True,True,True,True,True,True,True,True,60.40591339591521,262.6510372802565,1303.4389175083331,306.7310820389354,269.3510372802504,251.03016142634445,293.5310372802284,110.56545403884243,False,13.127651873854854,0.7354151537264394,253.47239130687336,-3.5420793027693533,-0.03294047903520751,6,40.34871792793274,10
269.05771850196305,1337.3981074427436,-25.750946541650077,-6.95942611670703,-0.11192940844024976,0.04041613187853693,1141.1416506945257,1.0125873701876695,1.0187684461128168,0.9943117109962746,0.9856308319225412,0.9609748799510133,9.41716139102625,1.0702070386192641,0.6857719568453221,0.5174652581989327,12984.085441625808,0.7852710970261345,-0.8133296027245384,0.029428893075618502,-0.18073134537222774,0.015081630271312369,0.318644387702331,0.21807286840522586,0.0081611074345318,0.12263223626763049,0.4461428394942639,0.2143617783630637,0.005184188153744341,True,True,True,True,True,True,True,True,54.925866376095776,260.9508534537866,1376.0952973694668,323.25192820399195,267.8508534537803,251.19305648545202,292.89085345375753,110.40028150330019,False,15.745982257095054,0.690656749217331,280.87239803482106,4.95451684265275,0.010252561956776844,6,40.458123207092285,11
-531.2072059297816,-529.4394273660738,-146.14346302793138,-0.9426255425255698,-0.8788641956783156,-0.2445075408984984,9184.56764160657,1.014525335846202,0.9882843337117466,0.9975450069547465,1.0170777775470254,1.0460986038508158,3.724016087088893,8.632315978268558,5.7866281410793885,-0.5253815413568421,10423.600411689678,0.9866177035483958,-6.874479041849909,0.354874518671383,-0.2145704302123385,-0.1827975964091066,0.2440534566031638,0.0003638147802502101,0.01583482935119207,0.013843338581858503,0.6669020548778192,0.06544521063341745,0.050018665203113294,True,True,True,True,True,True,True,True,62.63624284193737,258.3544080740972,1221.5856383263028,293.7716496398922,264.6944080740914,250.84913167267942,288.25440807407,106.76240126651886,False,17.430100185800665,0.69810854453051,256.43188037056154,2.3134616825015297,0.018574366401315046,6,40.226263761520386,12
-119.08687198733261,-266.3874900089551,38.69498160437599,-5.55327218819016,0.2357692612725695,0.16878596963663808,0.42196545707090216,0.9963922098322857,1.003164942616733,0.9993514226772434,1.1046584154465298,1.0419561307326732,4.995149108438307,2.955247195655639,2.3474868653237397,0.03731104459621215,9508.359514518579,1.1191142953088864,1.3137461257356926,0.02590488794474434,0.05862606806653391,0.008859224596311227,0.06482263271518465,0.059038311664540065,0.008351301657882004,0.011305596616329773,0.4610262306275607,0.15984238587793054,0.005699884116210069,True,True,True,True,True,True,True,True,63.885316945716625,266.75296217625015,1167.563487936946,282.3404208527242,273.11296217624437,251.2383096874218,298.0129621762217,110.57091149158768,False,12.271930377683795,0.7376254565401701,232.32649304608526,-1.3245740783596887,-0.022471499944693586,6,40.73768925666809,13
240.07170169580542,-1744.5859869741926,154.57308025969678,4.544203382143629,-0.555215342207239,-0.07858746790832483,-517.4413403298042,0.9987401131089656,1.0015256251210247,1.009809946486621,0.8716670779534351,0.9936839929464084,7.674759254845322,15.987799050050764,0.8781908261137401,-0.0347502967021901,11084.446842974425,1.1727350214164185,-7.6693070245806885,0.04395286739275326,0.00874446639270727,-0.04869519763392583,0.07518854557732801,0.053496389059612674,0.00837611499123625,0.020965336344731536,0.48627697708909645,0.22704875204403566,0.007439609692220497,True,True,True,True,True,True,True,True,57.00706474865217,256.49168786028116,1611.2254074782716,363.8324341868545,263.9116878602744,250.90389729527095,288.63168786025193,109.41237640012126,False,12.768621764422756,0.6803976709796818,283.17234305083707,-11.25397179005425,0.06967198854080564,6,39.55585503578186,14
431.91400684909416,-328.5252231228939,-10.220724304807883,-10.52898510703949,-0.16722808617793833,0.21667409911649307,2195.433394647881,1.008719672630839,1.004389931587383,1.005519921178647,0.9851714523232645,1.0017745550895787,3.4578673701895406,44.093589738617446,1.2717455656331758,0.305988185214616,13303.59534162947,1.0070397521229997,5.856235467336597,0.09710920699795117,0.28871860090165735,0.1962353148296156,0.10590148985786776,0.0640519515888004,0.008736889722101182,0.012005780329409433,0.5236308486746728,0.06001201933472452,0.0029399427281218134,True,True,True,True,True,True,True,True,61.38210201144083,260.35093247222187,1349.0967761906034,316.2322320694046,267.17093247221567,251.09429018226348,291.6309324721934,109.77770001813708,False,15.067954867479397,0.6723313833679875,273.2003674694319,-8.21328059350846,-0.006521440298574448,6,39.83855414390564,15
375.4344943656299,1820.6461576468016,121.7957818564408,-15.720402556532406,-0.03347658644910042,-0.19533453209913598,-3494.6521428937317,0.994931413167798,1.0003278209287627,0.9918895990041258,0.966442986130171,1.0083202525747,6.779407337669302,34.345830842030985,2.9278710665754795,0.03554990984485995,12819.61695003294,1.0413890285372693,8.081048408256036,-0.08637997372771244,0.25187140554612025,0.106255635149616,0.004987951907975099,0.009078209355423878,0.007597085794216696,0.025656932843040492,0.47350690972997306,0.23237403003803322,0.0021028026981944597,True,True,True,True,True,True,True,True,56.47037915251771,261.0403778253323,1337.9688295212225,317.18977441899483,267.84037782532613,250.94274489577802,292.68037782530354,110.1004129407167,False,14.686884053310294,0.6534433004223633,261.6257513031822,8.27420209048042,0.07714278782914018,6,39.57286190986633,16
-1031.6191384023714,-591.1034251911055,98.48438713222576,-15.815943994539424,0.7379745240267545,0.06139276878344306,5342.357779945191,1.001164390100686,1.002344008926987,1.0018022882618782,0.9568327367630309,0.9960659018602572,1.8913397834999959,8.867002352531498,5.881862323529771,-0.09754011027699094,10916.599113887049,1.1481455547658972,-3.717941144062821,0.14109733097390065,-0.09515727692029909,0.13562728166103508,0.059455083982429054,0.0014077585736791212,0.012705396802118685,0.007272207761354515,0.4861772685830066,0.014670612914618053,0.00500495780138649,True,True,True,True,True,True,True,True,63.9534077592818,261.274125242756,1452.3281919177052,331.394309008481,268.4141252427495,250.89943186031687,293.114125242727,110.14821049540997,False,12.387281933236457,0.6510821148875212,271.3348261054389,4.711416879992837,-0.006424163030426996,6,41.5680718421936,17
-411.12500864516016,202.3061918311936,140.73086508088667,0.1142605556065933,0.6644802952184946,0.14279899709442112,-1025.808444330221,0.9899823885396675,1.0160425436151714,0.9969486704602878,1.0053940222171516,1.0349213515962807,9.904794134355853,17.721541520645392,2.8811425701920395,-0.09061275730971052,10509.636957212459,1.052418784281277,1.3813708966427687,0.14030334448167697,0.0923527502206822,0.38794218339101416,0.35015662976811207,0.04990540557823836,0.00633630784982131,0.1895258679129508,0.3393671838284186,0.20909521711922477,0.0008152807572845059,True,True,True,True,True,True,True,True,60.36616458703374,266.7935177949895,1279.978007047986,304.30698790603765,273.57351779498333,251.29793821277516,299.5735177949597,112.05557693522576,False,11.387686045590849,0.6588016493157719,250.7623345048522,-0.9003912582388758,0.003152030349363968,6,41.63066339492798,18
-706.3829419461832,-2310.103436632644,9.058930898397044,-4.717760336383358,0.22969288585830588,0.11699227103687834,2650.3235280073336,0.9964766336856505,0.9982038858616854,1.0013118406443797,1.0410264237708708,0.9895002354073448,7.875228471929882,2.169762629681773,0.03411665401787301,-0.7042540971013549,12029.62588823864,0.870352767192524,-7.410926987214104,0.023040238676446986,0.1266888475626423,0.038201895685844735,0.27715677867430355,0.13564906722202605,0.011679109571446133,0.06498488538662782,0.49045875879596146,0.2236450293476487,0.00466930815616076,True,True,True,True,True,True,True,True,64.29026454167762,262.59358829352504,1299.2365147343749,303.01206133395453,269.39358829351886,251.02506370266786,294.0735882934964,109.72992948092184,False,13.930379754522948,0.663429634854539,261.21248165394866,5.1256317582190665,-0.04297307258853508,6,40.673776626586914,19
-1166.8080599241523,-678.2644401551768,124.9056499546234,-2.8488406638257473,0.09889504097092607,0.18153624945179875,460.63329217054604,0.9958130088808627,0.9940559964780127,0.9901297565828999,0.9555933073133174,0.9904528883180153,8.518856367375648,58.81228709392091,3.842441799774746,-0.6997892687999563,12081.544849637663,1.0474697088463203,-0.655433253438633,0.22128102204461525,-0.011522989121023258,0.2255976482615662,0.05236611950576157,0.03706338525376837,0.008913353344738084,0.08164620705869394,0.5218087971156529,0.22276753902302024,0.004396476497239287,True,True,True,True,True,True,True,True,57.41101176516267,259.8465128432433,1390.4268370670693,328.0903296177038,266.74651284323704,251.0501755670629,291.2065128432148,109.02054762005349,False,18.66983541251271,0.7311960807998907,284.0047357374148,2.2127627601626507,-0.035075491286447144,6,40.77284646034241,20
-915.4529129237652,928.2969915684844,-100.8334521347885,-5.339002383735546,-0.534876205644845,-0.10904721278125924,1809.6092696442183,1.0066033082776409,0.9965721384913562,0.9901542812210284,1.0533611208285991,0.9911603154107399,11.287132916346222,8.90633939520348,3.1940744570743336,-0.15074242652303915,11370.84364741309,1.2076980529053754,0.3469056756638935,0.07131507344915286,-0.031540723489400915,0.054777000380413506,0.2139457036919127,0.015184172128719241,0.011623482851476297,0.2161814807303143,0.5638341103155637,0.20310872759089785,0.014271437831813689,True,True,True,True,True,True,True,True,57.31978876595762,259.98744782365935,1229.5600657821694,300.70316184499615,266.4074478236535,251.02390083810803,290.56744782363154,107.59238380638375,False,20.49283330386446,0.6754970220924466,262.10486073950926,-0.3203145212783125,0.01461664956556716,6,40.16651248931885,21
80.09529665853765,1076.2401574663857,-140.94350546122453,3.330703726182551,-0.0129314239769282,0.052318035242925595,-5586.920564948039,0.9977066235753034,0.9970680841335123,1.0129148744161969,1.0552996684953648,0.9743442368975566,6.789262805183052,42.12013086662228,4.071180383175957,0.23944128526535513,10581.070759120215,0.9660741516115985,5.3192576636717925,-0.13889480099156762,-0.2649279155514948,-0.3454972393318819,0.023386042607190318,0.2884574246345766,0.0134151938075604,0.014457771105990063,0.5025365967822829,0.23293954701600447,0.009543889681633465,True,True,True,True,True,True,True,True,61.23913153879648,263.4314462688963,1285.7073461471027,304.9910347105671,270.11144626889023,251.00306233479012,294.6714462688679,110.57797830124416,False,11.75336776762821,0.7046637149384858,225.78506909457877,11.865069329055377,-0.09316989652889902,6,40.92927002906799,22
-570.9691130712021,6.339062362268442,432.94562109930536,2.2307974262527512,0.7166072533030864,0.015253363028868028,-3897.4119836270984,1.0021515067947877,0.9914846281081423,1.0044372349087562,1.0542643502222955,1.0097741708596595,3.367337233603871,20.047802430092748,1.0869561562515064,-0.2923356111072115,12713.462833625428,0.9664392631881353,-9.95405997561999,0.09679618255496611,-0.009463865732115256,-0.028401263527367403,0.09418043113182299,0.028440335860318456,0.01247641037926428,0.011528993700684857,0.5722860335225012,0.053403782801110834,0.00331161361021021,True,True,True,True,True,True,True,True,62.57414821168917,266.328540890398,1249.0767232180026,296.0907306393402,272.86854089039207,251.03611198660354,296.96854089037015,111.29746190995829,False,12.937693855557296,0.7075531292023177,234.4161339642259,4.363146028522028,0.08190653617508643,6,41.20233154296875,23
-747.5304151136025,1363.8622298139094,149.19749699528097,-7.194802332847904,-0.7512517280204485,-0.4940881396402752,-2797.8614302474475,1.0023254010475016,0.9843904164700555,0.9980178442486825,1.004973873650787,0.9977039826181053,2.5086919032268975,31.50529817803567,1.0288797889472185,-0.524792264746943,13181.521452751189,1.1628936947623991,-4.850747598257063,-0.09058258465543909,0.40340250204123373,0.0724807119106079,0.02986514647309193,0.03076694514198953,0.015238304389015411,0.005668185566456108,0.6220756542803296,0.02854158585310229,0.02154390795080043,True,True,True,True,True,True,True,True,57.25719716049762,257.6887822755647,1281.3326053348712,304.452456252052,264.22878227555873,250.79302729039205,288.0287822755371,106.9700044081257,False,12.28951109593128,0.6537328105711341,216.43942333603425,-5.794711065177137,0.179284230345568,6,41.52575087547302,24
-443.84782785727987,1335.7843363202328,-31.89066444917671,14.03821392066557,-0.22126785594609194,0.24250759604511854,-1808.8523872208561,0.9952943895203752,0.9955143579197164,1.0030155596709542,0.9217120463909743,1.0169992240706967,5.882370508819037,35.18671038088775,3.099432328443881,-0.6532701048483742,10218.337270278567,0.9173770533636048,1.2383295055447157,0.021914302800908697,0.0430381372204492,0.26078633694498404,0.016874523752070974,0.0455446542193604,0.008220840688935027,0.011760160124996625,0.5091654428006515,0.20522157046918638,0.008047043486878628,True,True,True,True,True,True,True,True,56.72543140988569,260.21510923291527,1407.917506451108,329.7239278885337,267.15510923290896,250.99278055339332,291.7151092328866,109.75411567623483,False,15.121661522205343,0.7142729968522752,265.2103212788823,-3.271866679714137,-0.040709355457366085,6,40.87303900718689,25
-89.61331272487745,-253.37756894801495,-26.5308118966768,2.0338824061994343,-0.5042680209715539,0.11780827348317513,1482.0900040432975,1.0101753665136552,0.9991290582894748,0.9979527785444362,0.9623236209821311,0.9724729954512576,4.087089547098291,29.929017511889114,3.3389540449129713,-0.6204964112799288,10992.762533507703,1.0334295128497715,0.2557102927608089,0.11044432839758064,0.06417298960935017,0.09275557379187718,0.10203748419069072,0.01681341550373883,0.015112080988799903,0.017212222478024515,0.559553885604804,0.12845482914488304,0.002869499513602044,True,True,True,True,True,True,True,True,56.018598737652525,258.0962172062419,1404.71840135591,330.94869322198326,264.9762172062356,250.91113894702838,289.1562172062136,108.82889963463191,False,18.22822724709257,0.6431113850161667,288.8557573048679,-2.0480155029823908,-0.022267938819220776,6,40.30537939071655,26
-382.76763871485645,900.1845640199633,123.23544538349125,-1.5964830742201699,-0.326458072332356,0.09140465347163325,1310.1790603719053,0.9955015260675613,1.0018984339283745,0.9903011834316148,1.0668093050006084,1.0332786662682516,9.137190758208092,54.19967231784318,4.528266183364629,0.7276104884815351,12910.025853690886,0.8927866978573141,3.571982413153294,0.03132893124768407,-0.24135454323584127,-0.011330042664067482,0.13803557415151865,0.3337502843800019,0.00959822795974219,0.10670874245056466,0.46182186461843,0.21645504417405897,0.0042058820119934125,True,True,True,True,True,True,True,True,58.952093015813595,263.6405581673922,1188.8950068285017,286.5068972146791,270.1605581673863,251.26580503249383,295.04055816736366,109.09162699065845,False,14.6024802641358,0.6723815150569853,206.8484312842488,-17.988523970870418,-0.05962347852492057,6,41.986186265945435,27
998.648265373997,-1176.6147194293019,-139.57723401419878,2.3544836830993034,0.8055580742498104,-0.20372905208998385,-6405.34603422916,0.9978819669676958,0.9947941158714458,1.0054173419183576,1.0120829859910419,0.9526676784095433,4.938912026328719,47.62092903359836,0.5329352055553676,0.08711905056216285,13010.298934928622,1.054113161080453,3.8146324116846833,0.041506020384490326,0.30354980846885143,-0.2752931913632112,0.0705991927803011,0.01966485091245767,0.009874702171103422,0.0069846824063901835,0.5271471868088641,0.10100354207818761,0.004052945050326295,True,True,True,True,True,True,True,True,60.078700443961154,265.48077699154106,1395.774287746159,322.52734251340115,272.44077699153473,250.96171320125305,296.8607769915125,113.35950190583392,False,13.757022412466458,0.6768386054919344,250.1971799111763,-16.9680112721002,0.06006315458473265,6,42.07898831367493,28
224.0496819681018,-1685.5973173848083,89.67240665470851,-10.34308051674399,0.11763805579413175,-0.23728907256651002,3569.1006824119977,1.0012082226083838,0.993860231986071,1.0096745256601405,0.9779673789215129,1.0008562046392249,6.175552105396198,40.63724396186383,0.18602808403832044,-0.15495032785386886,13478.174406918484,1.1362642639803342,-5.202930262562165,0.07438702459051061,-0.1344331507178954,-0.21377244171008694,0.03136347610766654,0.06272055308799503,0.011586768403461178,0.00019050181478654798,0.5507133481468479,0.16722803639663844,0.011306972535534789,True,True,True,True,True,True,True,True,65.36167911648823,260.38996923877477,1407.5163482647204,320.6779837722905,267.44996923876835,250.89054924763204,291.7099692387463,110.0007359642005,False,13.894663085497802,0.6762801063639591,241.10906709258109,8.881683070078264,0.07082540018156655,6,40.0671546459198,29
-1206.390165464745,1610.9369950118944,424.88799210116713,-4.052692654493319,-0.9684190203100926,-0.05174732936599062,2897.805712382387,1.0026225368764303,0.9850559438018069,1.0046613115446326,1.1026342490972945,1.0045856088649883,4.895303413575386,8.209276681777578,3.6120268617174216,0.7815968948190581,12504.405050603293,0.8269328394492782,0.8219535148865111,-0.047703824973444865,-0.03165397350370951,-0.18556467365364138,0.05552473801040291,0.0825815157092707,0.014850237055782145,0.014021291729765522,0.6190463387772531,0.160974497317606,0.012354581349308455,True,True,True,True,True,True,True,True,62.7146808195744,258.87355979455816,1189.008788984907,287.1432899034203,265.1935597945524,250.7774026245562,289.03355979453073,105.95815020917054,False,13.512176945254756,0.6394597751663574,219.96011927308973,-5.630033470850231,0.06864443774927244,6,40.26977872848511,30
-195.23197473140505,1847.8250129560454,-29.02878896749298,16.678876111195198,-0.5518703488910036,0.09787652780046537,6062.5941841580025,0.998381041478567,0.9830803735083024,0.9998829144901503,0.9548788452603744,0.9908709083022965,10.763961585275943,14.105827012839569,2.044188664180073,0.6425575079166035,11647.710276425361,0.7435255658179434,3.924220183040675,0.05323337729853814,-0.14484120797746372,0.02956601910615674,0.12434318586817845,0.3161232235533244,0.011963437978963043,0.13841760493407107,0.6132499616234742,0.20885578047920927,0.017386098949673155,True,True,True,True,True,True,True,True,58.45947101198133,258.03490695516194,1402.090644148017,327.7278251618806,264.9949069551556,250.7800757547084,288.8949069551339,108.6286190465167,False,17.662462475867173,0.640279417118347,246.89148954979737,20.15159756313021,-0.013498831433435396,6,41.878987550735474,31
136.1848776371199,-713.8748240364839,-219.47170184304025,8.358078963143372,0.1746753112802148,0.3971003804473455,4083.879336003955,1.0031254260062408,1.0125172500856519,0.9965245138757515,0.9782296263528019,0.9872239154423472,6.746048804850867,6.1136494388726925,4.102430712359365,0.7152612092055701,11563.660321500556,0.9754238499987099,4.76026826569945,0.07003143312082288,0.0646171902103358,-0.027821321684760855,0.019353265851864008,0.1060851653843689,0.009303979867624435,0.012974275881066243,0.43221971579805035,0.23316000817205812,0.004888576307313897,True,True,True,True,True,True,True,True,58.29579034744198,262.8303432928823,1389.1772219025527,323.7660276722583,269.8303432928759,251.01380768803475,294.97034329285304,111.31030596954783,False,12.108388120661084,0.6553046168032625,257.12620295200963,4.254807225926342,-0.1643781404086135,6,41.11609601974487,32
